Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Gokul,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 16 July 2022,constantly heating,constantly heating while using any application & call pls don't buy this phone...... Very worst when it comes to heating.......,Not Available,3 people found this helpful
Shajakhan,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 3 October 2022,Mobile eating heating,Mobile heat,Not Available,None
Abdullah Kahn,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 4 October 2022,Multiple issue,Internal problems,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61ERlPJ0mzL._SY88.jpg, https://m.media-amazon.com/images/I/61ERlPJ0mzL._SY88.jpg",None
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 9 October 2022,Price so high,Phone price so high  and battery  response not good  i think phone price 30000  rs around  but it so high,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71X6pnXAovL._SY88.jpg, https://m.media-amazon.com/images/I/71X6pnXAovL._SY88.jpg",None
Manan Luthra,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,"MI 12 pro, no better performance","According to price of MI 12 pro, there is no more features in comparison of my old phone MI Note 8 pro. Features are almost same but price difference are very much high.",Not Available,2 people found this helpful
J.chandrakanth,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 3 October 2022,Battery drain ing,Battery drain,Not Available,One person found this helpful
Praveen Madiwalar,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 28 August 2022,Battery is back up and no IP rating,Battery is back up and no IP rating,Not Available,3 people found this helpful
KRISHNAMURTHY S,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Battery backup is very poor,Small size letters in my files and other applications.  Fonts size has to be increased.  Camera cannot be focussed immediately,Not Available,None
surendra P,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 24 August 2022,Touch screen hanging,The touch was hanging worst cell don't buy,Not Available,2 people found this helpful
paramesh tk,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 21 June 2022,Camera super but battery suddenly drying and phone is very heat totally phone is worst phne,I used Mi 12 pro for 10 day's back but phone is heavy heat and battery is suddenly drying and camera is good,Not Available,2 people found this helpful
Nikhil,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 24 January 2023,Awesome phone,Awesome phone camera just edit in its gallery app you will notice awesome edit and also edit selfie photos details are more than enough to make it as professional camera like pic see it,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61M2jTO4sGL._SY88.jpg, https://m.media-amazon.com/images/I/71MOGo1Vw6L._SY88.jpg, https://m.media-amazon.com/images/I/71YDGSr0ygL._SY88.jpg, https://m.media-amazon.com/images/I/71v5T79DYfL._SY88.jpg, https://m.media-amazon.com/images/I/61M2jTO4sGL._SY88.jpg, https://m.media-amazon.com/images/I/71MOGo1Vw6L._SY88.jpg, https://m.media-amazon.com/images/I/71YDGSr0ygL._SY88.jpg, https://m.media-amazon.com/images/I/71v5T79DYfL._SY88.jpg",None
Akash,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 18 September 2022,Received a used phone,Received a used phone,Not Available,7 people found this helpful
Abhishek,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 23 July 2022,getting overheat,too much heat during charge and charge is also not like 120,Not Available,3 people found this helpful
R.Muralidharan,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 3 October 2022,Battery worst 👎 Ads coming regularly,I like mi not this model bad experience to this model. Battery drain quickly charging fast but charger all time take it not possible,Not Available,One person found this helpful
Tapai Biswas,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 3 October 2022,Camara problem.,Fogg create on camara lens after making 3 minutes video.Snd also do much heating problem in this xiaomi flagship mobile.,Not Available,One person found this helpful
Amazon Customer,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 2 October 2022,Worst mobile don't buy it mobile over eating and automatic switching on and off,"The media could not be loaded.
                



 Accept replacement faster",Not Available,3 people found this helpful
Ajmal,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 21 June 2022,Not a worth phone,I am writing my review after couple of weeks..Performance is good..camera quality & battery was worst,Not Available,One person found this helpful
suri,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 8 July 2022,Not working properly,Not working properly automatically shutdown and on anything help me please,Not Available,None
Prabhu,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 23 January 2023,Good camera,"Excellent phone this price ,and camera is awesome performance ,very smooth working , flagship mobile design is premium,i Love this",Not Available,None
gautam halder,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 11 July 2022,Internet not at all working despite of SIM replacement,"The media could not be loaded.
                



 Running on WiFi only, internet data speed is only 7kb,what a faulty buy.Really distraught by this mobile.Please replace","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61wwXtzjejL._SY88.jpg, https://m.media-amazon.com/images/I/61wwXtzjejL._SY88.jpg",2 people found this helpful
kuldeep,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 14 May 2022,Fogging on camera lens,Creating fog on main camera lens whenever open camera app for video its really weird after spending 53k money on this mobile am frustrated. phone also getting heating a lot.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61IPtjMuC1L._SY88.jpg, https://m.media-amazon.com/images/I/61IPtjMuC1L._SY88.jpg",6 people found this helpful
rishav m.,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 24 September 2022,Manufacturing defect,It has one of the biggest defect that after using camera for sometime in AC room its main camera lens gets foggy. Don't come into price dropped trap,Not Available,6 people found this helpful
Deepak Kumar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 4 August 2022,It's me,Don't buy this product very cheap quality,Not Available,5 people found this helpful
Babu. lal Gehlot,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 23 August 2022,Fog inside the rear camera with in 2-3 minute,Fog issues inside the camera,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61PkevD5FsL._SY88.jpg, https://m.media-amazon.com/images/I/719QFimHjLL._SY88.jpg, https://m.media-amazon.com/images/I/61PkevD5FsL._SY88.jpg, https://m.media-amazon.com/images/I/719QFimHjLL._SY88.jpg",9 people found this helpful
CYRIL FERNANDES,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 October 2022,Battery issue,The phone is superb the only issue so far is the battery gets drained fast is any option to save the battery for longer time,Not Available,One person found this helpful
Varun,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 14 September 2022,Fog accumulates in camera,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61XgFITPpTL._SY88.jpg, https://m.media-amazon.com/images/I/61XgFITPpTL._SY88.jpg",18 people found this helpful
Vineet Solomon,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 7 May 2022,Absolutely useless,Complete and total waste of money very difficult to apply and when you do apply it it has bubbles all over don’t waste your money buying this,Not Available,11 people found this helpful
ANAND MOHAN,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 15 May 2022,Serious connection issues,"There is a serious issues with network connection, it shows full network but voice breaks and you have to disconnect the call.",Not Available,9 people found this helpful
l.chandra s.,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 23 August 2022,Worst phone. Worst Amazon used mobile delivery,Worst camera,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71c3q+CdCgL._SY88.jpg, https://m.media-amazon.com/images/I/71c3q+CdCgL._SY88.jpg",6 people found this helpful
Mohammad sammer,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 22 June 2022,Bad quality,Totally worsted mobile I will never buy mi brand phone,Not Available,3 people found this helpful
Debayan Halder,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 11 May 2022,Battery life wrost. Daily 5-6 times charge. Pathetic battery life. I am really shocked.,Battery life wrost. Daily 5-6 times charge. Pathetic battery life. I am really shocked.Company must check this by provide software update,Not Available,9 people found this helpful
Veera,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 20 May 2022,Don't waste money,Mobile over heating on camara usesageBattry discharged on camara using timeScreen automatically operated somtimes,Not Available,6 people found this helpful
Ravi Goswami,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 15 July 2022,Not good,Back body is v weak,Not Available,2 people found this helpful
Rahuls,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 14 May 2022,ALL MI 12 PRO PHONE HAS DEFECT CAMERA LENS FOG-,WHEN MAKING VEDIO FOR 1 MINUTES SLOW MO. OR MAKE 5 MINUTS VIDEO. AND  IN COOL ROOM . CAMERA GOT FOG STUCK IN LEN ISSUE. OVERALL PHONE IS EXCELLENT EXPECT THIS,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/712lOPNLWrL._SY88.jpg, https://m.media-amazon.com/images/I/712lOPNLWrL._SY88.jpg",139 people found this helpful
Sarath,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 9 May 2022,Bad .Waste of money,Just received.But having lot of issuesWaste of money ..over heating ..not even charging properly.. restarting phone repeatedly,Not Available,12 people found this helpful
Ankita S Shah,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 9 May 2022,Too much heating and battery drainage. Xiaomi should recall the devices and fix the issue.,Too much heating and battery drainage. Xiaomi should recall the devices and fix the issue.,Not Available,5 people found this helpful
siva ram,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 12 May 2022,Battery drains very quickly  0 to 100 charge reduces in 1 hour,Battery performance too worst it's drains very quickly and full charge comes 1 hour continues use,Not Available,8 people found this helpful
Bijender Singh,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 9 May 2022,Sim eject tool not present in box despite printed on box.,"On the box, it is printed that box contains sim eject tool but not present.",Not Available,8 people found this helpful
Elizabeth Abraham ,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 3 January 2023,Good phone but soft ware update battery life please don't buy this device,Detailed review after 4 months of use Best phone but battery life software update please don't buy this deviceGive only 2star,Not Available,One person found this helpful
tintin,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 8 May 2022,Faulty device,Phone over heats on charge and charger just shorted out my entire home....worst device,Not Available,14 people found this helpful
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 10 May 2022,Worst,The phone will heat up fast worst phone ever waste of money,Not Available,13 people found this helpful
Bhise Rahul,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 13 September 2022,Worst battery backup,"On day 2-3 after purchase screen time is not 5hours ... Worst experience at such a huge price... No battery optimization at all... Rest all things are ok but worst battery... I want to know from xiaomi team that when will they give update for battery optimization... Newly purchased phones should last 24 hours at least... If we used this phone with extreme Pracution, with dark mode on, by switching off all notifications, I mean by taking all optimization techniques also battery drains so fast... So please think before buy",Not Available,4 people found this helpful
Anil,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 22 May 2022,Unable to detect sim,"The media could not be loaded.
                



 Overall bad experience.......Xiaomi 12 pro 12/256 can't able to detect sim..... No network..... Mobile kept on restarting......",Not Available,47 people found this helpful
saurabh makwana,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 4 June 2022,Go for one plus 10 pro,Don't buy it.,Not Available,One person found this helpful
Bhanu Pratap yadav,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 16 June 2022,Waste product,Bad,Not Available,None
Rajeev Singh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 18 August 2022,Bakwas camera,"Camera quality is bad, jitna yeh mi wale bolte hai utna hota nahi hai aur is price mein I PHONE le lo, uske 10 mp camera se jayada aachi pic aayengi, this phone is not 108 mp camera phone.",Not Available,One person found this helpful
Jevin Acharya,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 11 August 2022,Not Value For Money,It is good but not value for money if you spent 60k rupees then buy i phone 12.NOT VALUE FOR MONEY,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/11KPFAnmhZL._SY88.jpg, https://m.media-amazon.com/images/I/11KPFAnmhZL._SY88.jpg",2 people found this helpful
Tarun Bansal,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 18 May 2022,Not good quality,I am not satisfied,Not Available,5 people found this helpful
RAJESHKUMAR,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 10 May 2022,This phone sound quality is nothing better,Sounds not better,Not Available,One person found this helpful
Ankesh ingale,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",2.0,⭐⭐,Reviewed in India 🇮🇳 on 7 November 2022,Battery backup very poor,Battery backup not properly 4 te 5 hours used screen this battery mh 4600 long time battery life 10 te 12 hour's screen on time very bad battery life not backup one day to 2 ya 3 time charge,Not Available,One person found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 21 July 2022,Very costly,"This model is very costly. At this price range, better go for SAMSUNG or IPHONE. Not worth to spend 60K+ money on MI phones.",Not Available,4 people found this helpful
Ash,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 8 November 2022,"Waste product , Don't buy","Nor worth to pay 60k. It's not good at all. !! In this price range iPhone will be better.Battery drains too fast. Cell phone heating a lot while using minimum. Don't buy this waste ""Chinese"" newely launch..!!",Not Available,2 people found this helpful
D. Singh,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 16 August 2022,Major problem with Camera,"I will just write pros and consPros -1. phone has excellent display quality2. Consuming media is also great3. Photos come out great with great details4. Blazing fast , runs like charm5. Charging is extremely fastCons1. Battery life is pathetic - very poor battery backup, doesn't even last half a day2. Camera has major issue with its primary lens - while shooting videos after 1 or 2 minutes camera lens gets foggy from inside , this is a manufacturing defect because of poor quality control of Xiaomi. They replace the phone but replacement phone also has the same issue. Its a know defect in the phone","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/81aASnyZDRL._SY88.jpg, https://m.media-amazon.com/images/I/81aASnyZDRL._SY88.jpg",One person found this helpful
Vivek Yadav,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 29 January 2023,don't buy this phone their software give wrong output🤣,what a joke 🤣🤣🤣 phone calculator does not follow bodmas rule. mahan hai inke software developer .logo ko ullu bna rhe hai .dekho phone ka price🤣🤣🤣🤣🤣🤣 so guys does not trust on mi phone,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51k966cM80L._SY88.jpg, https://m.media-amazon.com/images/I/51sOFxSipcL._SY88.jpg, https://m.media-amazon.com/images/I/51k966cM80L._SY88.jpg, https://m.media-amazon.com/images/I/51sOFxSipcL._SY88.jpg",None
PERIN,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 22 January 2023,Worst Phone,"Sim 1 Stopped Working, Screen Does not Refresh Notifications and makes it difficult to operate.  Not a premium segment phone but a worst one high priced.  do not buy",Not Available,One person found this helpful
Chid,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 1 October 2022,Bought it on mi store on 30th Sept,Fogging issue still persists in May production batch. I wonder if the issue is addressed in later batches for Indian variants,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61aL68fA5LL._SY88.jpg, https://m.media-amazon.com/images/I/61aL68fA5LL._SY88.jpg",5 people found this helpful
Zuber Alam,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 27 September 2022,Phone is too much heating also battery backup is too low,Design of is good camera also good but phone is too much heating also battery backup is too low. Pls fix this problem,Not Available,2 people found this helpful
Saravana,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 July 2022,Don’t get fooled by advertisements… don’t spend too much money for mobiles,"Mobile users… please don’t spend too much of money for the mobiles which are not worthy.  Basic purpose of mobile is to make calls, messages and photos… think before you spend huge amount. Mobile companies are making us fool and looting our hard earned money.",Not Available,4 people found this helpful
Rajeev kumar,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,Phone is not good,Bhai logo please do not buy this phone at this cost it cost should around 30000 max.M using this phone since 3 month and experience is very bad. U can not this phone with temper q ki isme moisture aane lagta hai aur na hi aap back cover laga sakte hai is se bhi moisture ayega. Aur side se colour bhi hatne laga. Aur aap agar temper nahi lagate to screen pe scratch aa jayenge. Mujhe is phone se aise ummed nahi thi aur ha sound quality of this phone is very bad. Configuration me to dolby hai but 10000 ke phone se kharab sound hai. Bus ek baat hi achi hai display is good. Baaki ye phone 55000 ke liye thik nahi hai hai. Baki aapki marzi,Not Available,One person found this helpful
jyoshna reddy,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 29 October 2022,Very well satisfied,"Such a good lokking mobiles performance wise also amazing, faster, budjet friendly, camera features are also too good, go for it",Not Available,None
saikrishna,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,Fog issue fixed,Initially I too have fog issue while it is running on miui 13.4Now  it got updated to 13.06.Now no fog issueEverything is awesomedisplay speakers are too goodWorth for the price.no trash apps which comes with MiWe can also customize themes,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71-iZpvWwLL._SY88.jpg, https://m.media-amazon.com/images/I/81iO7ffftVL._SY88.jpg, https://m.media-amazon.com/images/I/71-iZpvWwLL._SY88.jpg, https://m.media-amazon.com/images/I/81iO7ffftVL._SY88.jpg",7 people found this helpful
Siju John,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 July 2022,"Go for it if you get it for around 45k, not worth more than that.","Pros :1. QHD+ display is the thing which makes it stand out and make note of.2. Simplistic design and smudge free back.3. Performance is top notch.4. In the box 120W charger. It takes 18-20 mins to charge from 1-100 percent in boost mode and 27-30 mins to charge from 1-100 in normal mode.5. Speaker output is good, but not loud. (Can be a con if you like loud).Cons:1. Heating issue is a concern.2. Camera is above average, nothing spectacular to say the least.3. Fingerprint scanner works 6/10 times on an average and is a bit slow.I would say, this is a good option to consider if you get it for around 40-45k including the exchanges and other offers.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/81RSIvidrFL._SY88.jpg, https://m.media-amazon.com/images/I/81zu2lMYfRL._SY88.jpg, https://m.media-amazon.com/images/I/81RSIvidrFL._SY88.jpg, https://m.media-amazon.com/images/I/81zu2lMYfRL._SY88.jpg",4 people found this helpful
SONU,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 16 October 2022,Xiaomi 12 pro,Kya mobile h yaar .mja aa gya display or camere ko use karke. Trust me guys aapko bahut mja aane wala h is display ko use karke.Design.  A++Display.  A++Camera. A++Battary and charging speed.  A++,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61RmVUaJjiL._SY88.jpg, https://m.media-amazon.com/images/I/61RxGNIyDAL._SY88.jpg, https://m.media-amazon.com/images/I/61RmVUaJjiL._SY88.jpg, https://m.media-amazon.com/images/I/61RxGNIyDAL._SY88.jpg",One person found this helpful
ramareddy,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 July 2022,Average phone,"Waste of money, don't buy this phone, poor battery life, over heating issue, average photo quality, I am totally disappointed",Not Available,One person found this helpful
HEMENDRA KHATKI,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 20 October 2022,I am impressed,Very good work ferform I am impressed so nice and beautiful looking phone . This phone is little part of my family memories,Not Available,None
Biju G.,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 3 June 2022,Please Note,This a reminder to new buyers. You can never expect any flagship phones to have good battery backup. They are run by the most power hungry chipsets. Especially sd 8 gen 1 has a lot of issues. So battery backup will obviously be low. I am not a user I just wanted people to know this. If you want better battery backup by phones like galaxy a73 which has sd778 these are more power efficient chipsets.,Not Available,4 people found this helpful
yuvraj sarda,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 22 May 2022,"Complete let down, couldn't meet flagship standards","Bought this phone looking at its 'on paper' specs. But Mi team let me down on few basics. UI is not very friendly. Software has bugs, cannot connect my Fossil smart watch, camera starts foggy sometimes in Photo mode (while OK in portrait mode). Heating is a big problem. Gets super heated with just one phone call for 5 min while other apps running in background. Xiaomi couldn't make a cut to give a true flagship.",Not Available,2 people found this helpful
salmaan nawaz khan,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 12 December 2022,Bad phone isn't worth buying,"I got this in hone and since day one I've had issues with the device , they have good specs but the phone keeps crashing the service is horrible the company doesn't give you replacement , the is crashing on a new phone is a very bad thing , the phone lagging and the touch not being response is very bad . wouldn't recommend it to anyone , not sure how they got their rating so high .",Not Available,One person found this helpful
Mukesh Sharma,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 May 2022,Not worth spending 60k+ for this phone.,"Battery performance is not up to the mark. Also having heating issue, with normal usage. As conclusion a little disappointed after spending more than 60k+ fir this phone.",Not Available,One person found this helpful
Tech Guru,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 18 May 2022,Average,"There are thermal issues certainly, throttling test failed ,tried thrice.Camera not that good in night or low light.Video recording is excellent in day light .Display could be better,Mi should think of Fluid Amoled displays ,which look far more attractive .Battery discharges soon with WQHD display,scope of improvement there.Certainly not satisfied with the pricing ,overpriced product.",Not Available,2 people found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 20 December 2022,waste of money dont buy product,"i buy mi 12pro total waste of money ,every MI product garbage product i buy mi truhead phone 4000 rupees these product faulty custmer services replaces with 2000 rupees redmiearbuds that also not working, plz i request u to dont buy Mi and redmi product or any chinese product. they make us fool , go for samsung and apple product",Not Available,One person found this helpful
Aniruddh G.,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",2.0,⭐⭐,Reviewed in India 🇮🇳 on 20 August 2022,Poor battery life and average camera,"Battery life is the most disappointing part or would say worst, camera quality is averageI was expecting a better battery life, eventhough it has fast charging but battery drain very quickly, picture quality could be improved a lot at this price tag. Display looks bright and clear... Phone is heated up... I was using MI A 1 since last 3 week but I'm very much disappointed this time with this phone specifically with the battery life 😡 😡 😡",Not Available,4 people found this helpful
KML,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Flagship mobile,"Some reviews I read, but I am  facing not any issues this mobile everything perfect working. Pros:1,snapdragon 8gen12,sony lens camera, 3.display 2k resolution4.hires audio5 gaming no lagsCons, improve 5000mah battery some backup",Not Available,One person found this helpful
Mikka ding,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 21 December 2022,Bakwas phone.,"Bahut bakwas phone hai, thode pese aur lagake iPhone 13 le lo.Kaam nhi karta hai ye phone , lag karta hai crash karta hai.Mat lena , Paisa barbaad.Omlette bana sakte hain itna garam ho jata hai.",Not Available,4 people found this helpful
SANDESH SHAH,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 29 September 2022,"Great competition among flagship and premium segment, best value for money.","Great competition among flagship and premium segment, best value for money.Camera superb, speed is awesome.No point in shelling more money for Samsung or Apple phone.Go for it",Not Available,One person found this helpful
